date_time,Jerusalem_Bar_Ilan,TLV_Yehuda_Hamacabi,Bnei_Brak_Jabotinsky,Bnei_brak_highway4
44541,0.3,0.7,0.5,0.5
44542,0.3,0.9,0.5,0.8
44543,0.4,1.5,1.3,1.5
44544,0.4,1.3,1,1.2
44545,0.5,0.7,0.6,0.5
44546,0.3,0.6,0.3,0.4
44547,0.3,0.8,0.4,0.5
44548,0.3,0.9,0.3,0.4
44549,0.2,0.8,0.2,0.3
44550,0.2,0.7,0.2,0.4
44551,0.2,0.7,0.2,0.3
44552,0.2,0.8,0.3,0.4
44553,0.3,0.8,0.4,0.5
44554,0.3,0.4,0.4,0.5
44555,0.3,0.3,0.4,0.5
44556,0.3,0.4,0.4,0.5
44557,0.4,0.6,0.6,0.7
44558,0.3,0.6,0.7,0.8
44559,0.6,0.9,0.9,0.9
44560,0.6,0.5,0.7,0.6
44561,0.5,0.4,0.5,0.5
44562,0.4,0.4,0.4,0.5
44563,0.3,0.4,0.3,0.4
44564,0.4,0.4,0.4,0.5
44565,0.4,0.4,0.4,0.5
44566,0.3,0.4,0.4,0.5
44567,0.4,0.5,0.5,0.6
44568,0.5,0.8,0.8,1
44569,0.5,0.8,0.8,0.9
44570,0.4,0.7,0.6,0.7
44571,0.3,0.5,0.4,0.6
44572,0.3,0.4,0.3,0.4
44573,0.6,0.7,0.7,0.6
44574,0.5,0.7,0.9,0.8
44575,0.3,0.5,0.5,0.5
44576,0.2,0.4,0.3,0.3
44577,0.2,0.4,0.2,0.3
44578,0.4,0.5,0.3,0.5
44579,0.5,0.5,0.3,0.6
44580,0.5,0.5,0.5,0.5
44581,0.2,0.4,0.2,0.1
44582,0.4,0.4,0.3,0.4
44583,0.5,0.5,0.3,0.5
44584,0.2,0.5,0.3,0.4
44585,0.2,0.4,0.3,0.4
44586,0.3,0.5,0.4,0.5
44587,0.4,0.6,0.5,0.5
44588,0.2,0.4,0.2,0.3
44589,0.2,0.4,0.3,0.3
44590,0.2,0.5,0.3,0.4
44591,0.5,0.6,0.4,0.4
44592,0.5,0.9,0.8,0.8
44593,0.4,0.6,0.4,0.4
44594,0.4,0.8,0.5,0.7
44595,0.5,0.9,0.8,0.8
44596,0.4,<Samp,0.6,0.6
44597,0.2,0.5,0.2,0.3
44598,0.2,0.5,0.3,0.4
44599,0.3,0.6,0.4,0.5
44600,0.4,0.7,0.4,0.5
44601,0.7,1,0.7,0.6
44602,0.4,0.7,0.4,0.5
44603,0.3,0.6,0.3,0.4
44604,0.3,0.7,0.4,0.5
44605,0.3,0.8,0.4,0.6
44606,0.4,1,0.7,0.7
44607,0.4,0.7,0.4,0.4
44608,0.3,0.7,0.3,0.4
44609,0.4,0.8,0.4,0.5
44610,0.5,0.8,0.4,0.5
44611,0.4,0.8,0.5,0.5
44612,0.3,0.6,0.3,0.4
44613,0.3,0.7,0.3,0.4
44614,0.4,0.8,0.4,0.5
44615,0.6,0.9,0.5,0.6
44616,0.6,1.1,0.6,0.8
44617,0.3,0.8,0.3,0.4
44618,0.2,0.7,0.2,0.3
44619,0.3,0.8,0.3,0.4
44620,0.5,0.8,0.4,0.5
44621,0.5,0.7,0.4,0.5
44622,0.6,0.7,0.4,0.4
44623,0.5,0.8,0.7,0.6
44624,0.3,0.6,0.3,0.3
44625,0.3,0.5,0.2,0.3
44626,0.3,0.6,0.3,0.4
44627,0.4,0.7,0.4,0.5
44628,0.7,0.6,0.3,0.4
44629,0.6,0.6,0.3,0.4
44630,0.6,0.6,0.3,0.3
44631,0.5,0.6,0.2,0.3
44632,0.5,0.6,0.2,0.2
44633,0.5,0.5,0.2,0.3
44634,0.6,0.6,0.3,0.4
44635,0.6,0.5,0.2,0.3
44636,0.6,0.4,0.2,0.4
44637,0.6,0.3,0.3,0.5
44638,0.7,0.3,0.4,0.5
44639,0.5,0.4,0.3,0.6
44640,0.5,0.3,0.2,0.4
44641,0.6,0.3,0.2,0.4
44642,0.7,0.4,0.3,0.5
44643,0.7,0.5,0.4,0.6
44644,0.6,0.5,0.4,0.5
44645,0.6,0.5,0.3,0.5
44646,0.6,0.5,0.3,0.5
44647,0.6,0.6,0.3,0.6
44648,0.7,0.6,0.4,0.6
44649,<Samp,0.7,0.3,0.6
44650,NoData,0.6,0.3,0.6
44651,NoData,0.7,0.4,0.7
44652,NoData,0.8,0.5,0.8
44653,NoData,1,0.7,1
44654,NoData,1.1,0.6,0.9
44655,Down,0.8,0.5,0.9
44656,Down,0.9,0.5,0.9
44657,Down,1.2,0.9,1.1
44658,Down,0.6,0.3,0.6
44659,Down,0.7,0.4,0.8
44660,Down,0.6,0.3,0.6
44661,Down,0.6,0.2,0.6
44662,Down,0.7,0.3,0.7
44663,Down,0.7,0.3,0.7
44664,Down,0.7,0.2,0.6
44665,Down,0.7,0.2,0.7
44666,<Samp,0.7,0.3,0.8
44667,0.5,0.8,0.3,0.8
44668,0.5,0.9,0.3,0.8
44669,0.7,1,0.5,1
44670,0.5,0.7,0.2,0.7
44671,0.4,0.7,0.2,0.7
44672,0.4,0.7,0.2,0.7
44673,0.5,0.8,0.3,0.7
44674,0.5,0.8,0.3,0.7
44675,0.5,0.8,0.3,0.7
44676,0.7,0.6,0.3,0.8
44677,0.6,0.4,0.4,0.8
44678,0.6,0.3,0.3,0.8
44679,0.6,0.3,0.3,0.8
44680,0.7,0.3,0.3,0.8
44681,0.8,0.4,0.4,0.9
44682,0.6,0.3,0.3,0.9
44683,0.5,0.3,0.3,0.8
44684,0.3,0.3,0.3,0.9
44685,0.2,0.5,0.4,0.5
44686,0.3,0.5,0.3,0.1
44687,0.3,0.5,0.2,0.1
44688,0.3,0.5,0.2,0.1
44689,0.3,0.5,0.2,0.1
44690,0.4,0.6,0.3,0.2
44691,0.5,0.5,0.3,0.2
44692,0.5,0.5,0.3,0.2
44693,<Samp,0.7,0.4,0.2
44694,<Samp,<Samp,0.4,0.2
44695,1,NoData,0.3,0.2
44696,1,NoData,0.4,0.3
44697,0.6,<Samp,0.4,0.2
44698,0.5,0.6,0.4,0.2
44699,0.5,0.6,0.4,0.3
44700,0.6,0.7,0.4,0.4
44701,0.6,0.7,0.4,0.5
44702,0.4,0.7,0.4,0.3
44703,0.5,0.7,0.3,0.3
44704,0.5,0.6,0.3,0.2
44705,0.6,0.7,0.3,0.3
44706,0.5,0.7,0.4,0.3
44707,0.4,0.7,0.4,0.3
44708,0.4,0.7,0.4,0.3
44709,0.3,0.7,0.3,0.3
44710,0.1,0.7,0.3,0.4
44711,0.2,0.7,0.5,0.2
44712,0.2,0.7,0.4,0.1
44713,0.2,0.7,0.4,0.1
44714,0.1,0.8,0.3,0.1
44715,0,0.8,0.4,0.2
44716,0,0.8,0.4,0.2
44717,0,0.7,0.3,0.1
44718,0,0.8,0.3,0.1
44719,<Samp,0.7,0.3,0.1
44720,0.3,0.7,0.4,0.2
44721,0.3,0.7,0.4,0.2
44722,0.4,0.7,0.4,0.2
44723,0.3,0.6,0.3,0.1
44724,0.3,0.7,0.3,0.1
44725,0.3,0.6,0.3,0.1
44726,0,0.6,0.3,0
44727,0.1,0.6,0.3,0.1
44728,0.2,0.6,0.3,0.1
44729,0.3,0.6,0.3,0.1
44730,0.3,0.6,0.3,0
44731,0.3,0.6,0.3,0
44732,0.4,0.6,0.3,0.1
44733,0.4,0.6,0.3,0.1
44734,0.3,0.6,0.3,0
44735,0.3,0.6,0.3,0
44736,0.4,0.7,0.4,0.2
44737,0.4,0.7,0.3,0.1
44738,0.4,0.6,0.3,0
44739,0.5,0.6,0.3,0.1
44740,0.5,0.6,0.3,0.1
44741,0.6,0.6,0.3,0.1
44742,0.6,0.6,0.3,0.1
44743,0.7,0.7,0.3,0.2
44744,0.6,0.7,0.3,0.2
44745,0.7,0.6,0.3,0.1
44746,0.7,0.7,0.3,0.2
44747,0.8,0.6,0.4,0.2
44748,0.8,0.6,0.3,0.1
44749,0.8,0.6,0.3,0.1
44750,0.8,0.6,0.3,0.2
44751,0.8,0.7,0.3,0.2
44752,0.7,0.6,0.3,0.1
44753,0.8,0.6,0.3,0.1
44754,0.8,0.5,0.3,0
44755,0.8,0.6,0.3,0.1
44756,0.8,0.6,0.3,0.1
44757,0.7,0.6,0.3,0.1
44758,0.5,0.6,0.3,0.1
44759,0.5,0.5,0.2,0.1
44760,0.4,0.6,0.3,0.2
44761,0.5,0.6,0.3,0.1
44762,0.5,0.7,0.3,0.2
44763,0.5,0.7,0.4,0.2
44764,0.5,0.6,0.3,0.1
44765,0.5,0.6,0.3,0.1
44766,0.5,0.6,0.3,0.1
44767,0.6,0.6,0.3,0.1
44768,0.6,0.6,0.3,0.1
44769,0.6,0.6,0.3,0.2
44770,0.6,0.6,0.3,0.2
44771,0.7,0.6,0.3,0.2
44772,0.6,0.6,0.3,0.2
44773,0.6,0.6,0.3,0.1
44774,0.7,0.5,0.3,0.1
44775,0.7,0.6,0.3,0.2
44776,0.7,0.7,0.3,0.2
44777,0.7,0.6,0.3,0.2
44778,0.9,<Samp,0.3,0.2
44779,0.9,NoData,0.3,0.2
44780,0.9,NoData,0.3,0.1
44781,0.9,<Samp,0.3,0.1
44782,0.7,0.7,0.3,0.1
44783,0.6,0.7,0.3,0.2
44784,0.6,0.7,0.3,0.1
44785,0.5,0.7,0.3,0.1
44786,0.5,0.7,0.3,0.1
44787,0.4,0.7,0.2,0.1
44788,0.4,0.7,0.3,0.1
44789,0.4,0.7,0.3,0.2
44790,0.5,0.7,0.3,0.2
44791,0.5,0.7,0.3,0.1
44792,0.6,0.7,0.3,0.2
44793,0.6,0.7,0.3,0.2
44794,0.5,0.8,0.3,0.2
44795,0.7,0.8,0.3,0.2
44796,0.6,0.8,0.3,0.2
44797,0.6,0.7,0.3,0.2
44798,0.6,0.7,0.3,0.2
44799,0.6,0.7,0.3,0.2
44800,0.6,0.6,0.2,0.1
44801,0.5,0.6,0.2,0.1
44802,0.7,0.7,0.3,0.1
44803,0.7,0.6,0.3,0.1
44804,0.8,0.6,0.3,0
44805,0.8,0.6,0.3,0
44806,0.7,0.6,0.3,0
44807,0.6,0.6,0.3,0.1
44808,0.5,0.6,0.2,0
44809,0.5,0.6,0.3,0.1
44810,0.5,0.7,0.3,0.1
44811,0.4,0.7,0.3,0.1
44812,0.4,0.7,0.3,0.1
44813,0.4,0.7,0.3,0.2
44814,0.3,0.8,0.3,0.2
44815,0.3,0.7,0.2,0.1
44816,0.4,0.7,0.3,0.2
44817,0.4,0.7,0.3,0.2
44818,0.4,0.7,0.2,0.1
44819,0.3,0.6,0.2,0.1
44820,0.3,0.7,0.2,0.2
44821,0.3,0.8,0.3,0.2
44822,0.3,0.7,0.2,0.1
44823,0.3,0.7,0.3,0.2
44824,0.3,0.7,0.2,0.1
44825,0.3,0.7,0.2,0.1
44826,0.3,0.7,0.2,0.1
44827,0.3,0.7,0.2,0.1
44828,0.3,0.8,0.2,0.2
44829,0.3,0.7,0.1,0.1
44830,0.3,0.7,0.2,0.2
44831,0.2,0.7,0.2,0.2
44832,0.3,0.8,0.2,0.2
44833,0.4,0.8,0.3,0.3
44834,0.6,0.8,0.3,0.3
44835,0.5,0.8,0.3,0.3
44836,0.5,0.7,0.3,0.3
44837,0.8,0.8,0.3,0.3
44838,0.7,0.8,0.2,0.2
44839,0.7,0.7,0.2,0.2
44840,0.6,0.7,0.2,0.2
44841,0.7,0.7,0.3,0.3
44842,0.7,0.6,0.2,0.2
44843,0.7,0.6,0.2,0.2
44844,0.7,<Samp,0.2,0.2
44845,0.7,<Samp,0.1,0.2
44846,0.8,0.8,0.2,0.3
44847,0.8,0.8,0.2,0.3
44848,0.8,0.8,0.2,0.3
44849,0.7,0.8,0.1,0.3
44850,0.8,0.7,0.1,0.2
44851,1,0.9,0.3,0.4
44852,0.6,0.8,0.1,0.3
44853,0.7,0.8,0.2,0.3
44854,0.7,0.9,0.2,0.4
44855,0.7,0.8,0.2,0.3
44856,0.6,0.7,0.1,0.3
44857,0.6,0.8,0.2,0.4
44858,0.7,0.9,0.2,0.4
44859,0.7,0.8,0.2,0.4
44860,0.6,0.9,0.1,0.5
44861,0.7,0.9,0.3,0.6
44862,0.8,0.9,0.3,0.5
44863,0.7,1,0.2,0.5
44864,0.7,0.9,0.2,0.5
44865,0.9,0.9,0.2,0.5
44866,InVld,0.8,0.1,0.4
44867,InVld,1,0.2,0.6
44868,<Samp,0.9,0.4,<Samp
44869,0.3,0.9,0.5,0.2
44870,0.6,1,0.5,0.2
44871,0.6,0.9,0.5,0.2
44872,0.8,0.8,0.5,0.2
44873,0.8,0.8,0.4,0.3
44874,0.8,0.8,0.4,0.3
44875,0.5,0.8,0.2,0.4
44876,0.5,0.9,0.2,0.4
44877,0.4,0.9,0.1,0.5
44878,0.3,0.9,0.1,0.4
44879,0.4,0.8,0,0.5
44880,0.5,0.9,0.2,0.5
44881,0.5,0.9,0.2,0.5
44882,0.3,0.8,0.1,0.5
44883,0.4,0.8,0.1,0.5
44884,0.5,0.9,0.2,0.5
44885,0.3,0.9,0.2,0.6
44886,0.3,0.7,0,0.4
44887,0.6,1.1,0.6,0.5
44888,0.6,1,0.3,0.4
44889,0.5,0.9,0.2,0.2
44890,0.5,0.8,0.2,0.2
44891,0.4,0.7,0.1,0.1
44892,0.4,0.7,0.1,0.1
44893,0.6,0.8,0.1,0.4
44894,0.5,1.1,0.5,0.7
44895,0.6,1.1,0.4,<Samp
44896,0.7,1,0.3,<Samp
44897,0.7,1.1,0.4,0.8
44898,0.6,1.1,0.4,0.7
44899,0.5,1,0.2,0.5
44900,0.6,1,0.2,0.6
44901,0.8,1,0.4,0.6
44902,0.7,0.8,0.2,0.4
44903,0.8,0.9,0.3,0.4
44904,1,1.2,0.6,0.7
44905,1,1.1,0.5,0.7
44906,0.8,1,0.3,0.7
44907,1,1.2,0.6,0.9
44908,1,1.2,0.6,0.5
44909,1.1,1,0.4,0.2
44910,1,0.9,0.3,0.2
44911,1,1,0.4,0.5
44912,1,1,0.3,0.6
44913,0.8,1,0.2,0.4
44914,0.5,0.8,0.1,0.3
44915,0.3,0.9,0.4,0.4
44916,0.5,1,0.6,0.5
44917,0.4,0.7,0.2,0.2
44918,0.4,0.7,0.2,0.2
44919,0.3,0.7,0.2,0.1
44920,0.3,0.6,0.1,0.1
44921,0.3,0.7,0.2,0.2
44922,0.3,0.6,0.2,0.2
44923,0.4,0.7,0.3,0.2
44924,0.7,1,0.6,0.6
44925,0.5,0.9,0.5,0.4
44926,0.4,0.7,0.2,0.1
44927,0.4,0.6,0.1,0
44928,0.4,0.6,0.1,0.1
44929,0.4,0.6,0.2,0.3
44930,0.5,0.6,0.2,0.6
44931,0.6,0.7,0.3,0.6
44932,0.5,0.7,0.4,0.5
44933,0.5,0.7,0.3,0.4
44934,0.6,0.7,0.3,0.2
44935,0.7,0.9,0.5,0.4
44936,0.7,0.7,0.5,0.4
44937,0.8,0.9,0.7,0.4
44938,0.8,0.9,0.5,0.5
44939,0.6,<Samp,0.4,0.4
44940,0.6,NoData,0.2,0.2
44941,0.6,NoData,0.2,<Samp
44942,0.7,<Samp,0.4,0.3
44943,0.8,0.8,0.4,0.3
44944,0.9,1,0.5,0.4
44945,0.9,1,0.5,0.5
44946,0.7,1,0.5,0.5
44947,0.8,1.1,0.6,0.8
44948,0.9,1,0.6,0.5
44949,0.8,1.3,0.6,0.6
44950,0.6,1.1,0.4,0.5
44951,0.6,0.9,0.2,<Samp
44952,0.6,1,0.3,<Samp
44953,0.8,1,0.4,0.5
44954,0.6,1,0.5,0.6
44955,0.6,0.7,<Samp,0.2
44956,0.7,0.9,0.4,0.4
44957,0.6,0.7,0.2,0.3
44958,0.6,0.7,0.2,0.2
44959,0.6,0.6,0.2,0.1
44960,0.7,0.6,0.2,0.2
44961,0.7,0.6,0.2,0.4
44962,0.7,0.6,0.2,0.2
44963,0.7,0.6,0.2,0.3
44964,0.7,0.5,0.1,0.1
44965,0.5,0.6,0.2,0.2
44966,0.3,0.6,0.2,0.2
44967,0.4,0.7,0.3,0.4
44968,0.3,0.7,0.2,0.4
44969,0.3,0.7,0.2,0.3
44970,0.4,0.8,0.4,0.5
44971,0.5,0.8,0.4,0.5
44972,0.5,0.8,0.4,0.7
44973,0.5,0.7,0.4,0.5
44974,0.7,0.8,0.3,0.4
44975,0.7,0.8,0.3,0.4
44976,0.5,0.8,0.4,0.4
44977,0.6,0.9,0.5,0.5
44978,0.6,0.8,0.4,0.3
44979,0.6,0.8,0.4,0.3
44980,0.8,0.9,0.4,0.4
44981,0.7,0.9,0.4,0.4
44982,0.6,1,0.5,0.4
44983,0.7,0.9,0.4,0.4
44984,0.9,0.8,0.5,0.5
44985,0.8,0.8,<Samp,0.5
44986,0.7,0.6,0.6,0.4
44987,1,0.6,0.5,0.5
44988,1.1,0.8,<Samp,0.5
44989,0.8,0.4,<Samp,0.2
44990,0.9,0.5,<Samp,0.3
44991,0.8,0.6,0.3,0.6
44992,0.4,0.4,0.1,0.1
44993,0.4,0.4,<Samp,0.2
44994,0.4,0.4,0.1,0.2
44995,0.5,0.5,0.1,0.3
44996,0.6,0.6,0.2,0.3
44997,0.5,0.7,0.2,0.5
44998,0.7,0.7,0.3,0.5
44999,0.6,0.5,0.2,0.3
45000,0.7,0.6,0.2,0.5
45001,0.7,0.6,0.2,0.3
45002,0.8,0.5,0.2,0.4
45003,0.8,NoData,0.2,0.3
45004,0.7,NoData,0.1,0.3
45005,0.7,<Samp,0.1,0.3
45006,0.8,0.5,0.2,0.5
45007,0.8,0.6,0.3,0.5
45008,0.9,0.7,0.3,0.6
45009,1,0.7,0.3,0.6
45010,1,0.8,0.4,0.7
45011,0.8,0.6,0.2,0.4
45012,0.5,0.6,0.2,0.4
45013,0.3,0.7,0.2,0.5
45014,0.3,0.9,0.4,0.5
45015,0.3,0.7,0.3,0.2
45016,0.3,0.6,0.3,0.1
45017,0.3,0.5,0.2,0.1
45018,0.3,0.6,0.2,0.2
45019,0.6,0.7,0.4,0.4
45020,0.6,0.9,0.5,0.6
45021,0.5,0.8,0.5,0.4
45022,0.5,0.7,0.4,0.2
45023,0.5,0.7,0.3,0.2
45024,0.5,0.7,0.4,0.4
45025,0.7,1.1,0.5,0.4
45026,0.6,0.9,0.5,0.4
45027,0.6,Calib,0.3,0.3
45028,<Samp,<Samp,<Samp,0.2
45029,0.5,0.4,0.3,0.3
45030,0.6,0.5,0.4,0.4
45031,0.8,0.6,0.4,0.4
45032,0.7,0.7,0.5,0.4
45033,0.7,0.6,0.5,0.4
45034,0.8,0.7,0.6,0.5
45035,0.8,0.8,0.6,0.6
45036,0.9,0.8,0.5,0.6
45037,0.8,0.5,0.1,0.1
45038,0.7,0.5,0.1,0.1
45039,0.7,0.6,0.1,0.1
45040,0.8,0.6,0.2,0.2
45041,0.8,0.6,0.2,0.2
45042,0.8,0.6,0.2,0.2
45043,0.8,0.6,0.2,0.2
45044,0.6,0.7,0.2,0.2
45045,0.4,0.5,0.2,0.2
45046,0.4,0.5,0.1,0
45047,0.4,0.6,0.1,0.1
45048,0.5,0.7,0.2,0.2
45049,0.6,0.7,0.2,0.3
45050,0.6,0.7,0.3,0.3
45051,0.6,0.8,0.4,0.5
45052,0.6,0.8,0.5,0.5
45053,0.6,0.6,0.2,0.2
45054,0.7,0.6,0.2,0.2
45055,0.8,0.6,0.3,0.5
45056,0.8,0.7,0.4,0.3
45057,1,0.6,0.3,0.1
45058,1.3,0.8,0.4,0.3
45059,1.1,0.6,0.3,0.1
45060,1.1,0.5,0.2,0
45061,0.6,0.6,0.2,0.1
45062,0.4,0.6,0.3,0.2
45063,0.5,0.7,0.4,0.3
45064,0.5,0.7,0.3,0.2
45065,0.3,0.6,0.3,0.1
45066,0.2,0.6,0.2,0.1
45067,0.2,0.5,0.2,0
45068,0.3,0.7,0.3,0.2
45069,0.3,0.6,0.3,0.2
45070,0.4,0.6,0.3,0.2
45071,0.4,0.7,0.3,0.3
45072,0.4,0.6,0.3,0.2
45073,0.4,0.7,0.2,0.2
45074,0.4,0.6,0.2,0.2
45075,0.5,0.6,0.2,0.2
45076,0.6,0.6,0.3,0.2
45077,0.5,0.7,0.3,0.3
45078,0.7,NoData,0.3,0.3
45079,0.8,0.7,0.3,0.4
45080,0.8,0.7,0.3,<Samp
45081,0.8,0.6,0.3,NoData
45082,0.8,0.6,0.2,<Samp
45083,0.6,0.7,0.3,0.2
45084,0.6,0.6,0.3,0.3
45085,0.6,0.6,0.3,0.3
45086,0.8,0.8,0.4,0.5
45087,0.7,0.7,0.3,0.4
45088,0.7,0.6,0.3,0.3
45089,0.8,0.6,0.3,0.3
45090,0.8,0.6,0.3,0.3
45091,0.9,0.6,NoData,0.4
45092,0.6,0.7,0.3,0.3
45093,0.5,0.6,0.3,0.4
45094,0.5,0.7,0.3,0.5
45095,0.5,0.7,0.3,0.4
45096,0.7,0.6,0.3,0.3
45097,0.8,0.6,0.3,0.3
45098,0.8,0.8,0.3,0.3
45099,0.7,0.7,0.3,0.4
45100,0.4,0.7,0.3,0.4
45101,0.4,0.7,0.3,0.4
45102,0.3,0.7,0.3,0.3
45103,0.4,0.7,0.3,0.4
45104,0.5,0.7,0.3,0.4
45105,0.6,0.7,0.3,0.4
45106,0.6,0.7,0.3,0.4
45107,0.6,0.7,0.3,0.3
45108,0.6,0.7,0.3,0.3
45109,0.6,0.7,0.3,0.3
45110,0.7,0.7,0.3,0.3
45111,0.8,0.7,0.3,0.4
45112,0.8,0.8,0.3,0.4
45113,1.1,0.8,0.3,0.3
45114,0.9,0.7,0.2,0.3
45115,0.3,0.7,0.2,0.3
45116,0.4,0.7,0.2,0.3
45117,0.5,0.7,0.3,0.3
45118,0.6,0.7,0.3,0.3
45119,0.7,0.7,0.2,0.3
45120,0.7,0.7,0.3,0.3
45121,0.8,0.7,0.3,0.3
45122,0.9,0.7,0.3,0.3
45123,0.8,0.7,0.3,0.3
45124,0.6,0.7,0.3,0.3
45125,0.4,0.7,0.3,0.4
45126,0.5,0.7,0.3,<Samp
45127,0.5,0.7,0.3,<Samp
45128,0.4,0.7,0.3,<Samp
45129,0.4,0.7,0.3,<Samp
45130,0.4,0.7,0.2,<Samp
45131,0.5,0.8,0.4,0.2
45132,0.5,0.7,0.3,0.2
45133,0.6,0.8,0.3,0.2
45134,0.6,0.8,0.3,0.2
45135,0.6,0.8,0.3,0.2
45136,0.6,0.8,0.3,0.2
45137,0.6,0.8,0.3,0.1
45138,0.7,0.7,0.3,0.1
45139,0.8,0.7,0.3,0.1
45140,0.8,0.7,0.3,0.2
45141,0.7,0.7,0.3,0.1
45142,0.8,0.6,0.3,0.1
45143,0.8,0.6,0.3,0.1
45144,0.8,0.6,0.2,0.1
45145,0.9,0.6,0.2,0.1
45146,0.6,0.7,0.3,<Samp
45147,0.4,0.6,0.2,0.1
45148,0.4,0.5,0.2,0.1
45149,0.4,0.6,0.2,0.1
45150,0.4,0.5,0.2,0.1
45151,0.4,0.6,0.2,0.1
45152,0.6,0.6,0.2,0.1
45153,0.6,0.6,0.3,0.1
45154,0.6,0.5,0.2,0
45155,0.6,0.4,0.2,0.1
45156,0.7,0.4,0.2,0.1
45157,0.7,0.4,0.2,0
45158,0.6,0.4,0.2,0
45159,0.7,0.4,0.2,0
45160,0.7,0.4,0.2,0
45161,0.8,0.4,0.2,0.1
45162,0.8,0.4,0.2,0.1
45163,0.8,0.4,0.2,0
45164,0.8,0.4,0.3,0.1
45165,0.8,0.4,0.3,0.1
45166,0.8,0.4,0.3,0.1
45167,0.8,0.5,0.3,0.2
45168,1,0.4,0.3,0.1
45169,0.9,0.4,0.3,0.2
45170,0.4,0.5,0.4,0.3
45171,0.4,0.4,0.3,0.2
45172,0.4,0.3,0.3,0.1
45173,0.5,0.4,0.3,0.1
45174,0.7,0.4,0.3,0.2
45175,0.6,0.5,0.3,0.2
45176,0.7,0.5,0.4,0.3
45177,0.8,0.5,0.3,0.2
45178,0.8,0.5,0.3,0.2
45179,0.8,0.4,0.3,0.1
45180,0.6,0.4,0.3,0.2
45181,0.3,0.4,0.3,0.2
45182,0.3,0.4,0.3,0.2
45183,0.5,0.4,0.4,0.2
45184,0.5,0.4,1.1,0.3
45185,0.5,0.4,1.8,0.2
45186,0.4,0.4,0.6,0.1
45187,0.5,0.4,0.6,0.2
45188,0.7,0.5,0.5,0.3
45189,0.7,0.5,0.4,0.2
45190,0.6,0.4,0.4,0.2
45191,0.7,0.4,0.4,0.2
45192,0.7,0.5,0.4,0.2
45193,0.7,0.4,0.4,0.2
45194,0.6,0.4,0.4,0.2
45195,0.5,0.4,0.3,0.2
45196,0.7,<Samp,0.4,0.3
45197,0.8,InVld,0.5,0.2
45198,0.7,InVld,0.5,0.3
45199,0.7,InVld,0.5,0.3
45200,0.7,InVld,0.5,0.2
45201,0.7,<Samp,0.5,0.1
45202,0.7,0.8,0.5,0.2
45203,0.3,0.8,0.5,0.2
45204,0.4,0.9,0.5,0.3
45205,0.4,0.9,0.5,0.2
45206,0.4,0.8,0.5,0.2
45207,0.3,0.8,0.5,0.2
45208,0.4,0.8,0.5,0.2
45209,0.4,0.8,0.5,0.2
45210,0.4,0.8,0.5,0.2
45211,0.4,0.8,0.5,0.2
45212,0.4,0.8,0.5,0.2
45213,0.4,0.8,0.5,0.2
45214,0.4,0.8,0.5,0.1
45215,0.4,0.8,0.6,0.2
45216,0.4,0.8,0.6,0.3
45217,0.6,0.9,0.4,0.3
45218,0.6,0.8,0.3,0.2
45219,0.6,0.8,0.3,0.2
45220,0.6,0.8,0.2,0.2
45221,0.6,0.9,0.3,0.3
45222,0.7,0.8,0.4,0.5
45223,0.8,0.8,0.4,0.3
45224,0.8,0.8,0.4,0.3
45225,0.8,0.9,0.4,0.4
45226,0.9,1.1,0.8,<Samp
45227,0.8,0.9,0.5,InVld
45228,0.8,0.8,0.4,InVld
45229,0.5,0.9,0.4,0.1
45230,0.3,0.5,0.1,<Samp
45231,0.4,0.6,0.3,0.8
45232,0.6,0.8,0.4,<Samp
45233,0.6,0.7,0.3,<Samp
45234,0.5,0.7,0.3,0.5
45235,0.5,0.7,0.3,0.6
45236,0.7,0.9,0.6,<Samp
45237,0.7,0.8,0.5,0.3
45238,0.8,0.8,0.4,0.2
45239,1,0.9,0.5,0.3
45240,1.1,0.9,0.5,0.3
45241,0.8,0.8,0.4,<Samp
45242,0.9,0.8,0.5,<Samp
45243,1,1.1,0.7,0.5
45244,0.8,0.9,0.5,<Samp
45245,0.9,0.7,0.3,0.3
45246,0.6,0.7,0.4,0.4
45247,0.5,0.8,0.5,0.4
45248,0.4,0.7,0.4,0.4
45249,0.4,0.7,0.4,0.4
45250,0.3,0.7,0.3,0.2
45251,0.4,0.7,0.3,0.1
45252,0.4,0.8,0.5,0.4
45253,0.3,0.8,0.4,0.4
45254,0.5,1.1,0.6,0.4
45255,0.6,1,0.4,0.3
45256,0.3,0.9,0.3,0.2
45257,0.3,0.6,0,0
45258,0.4,0.6,0.1,0.1
45259,0.6,0.7,0.1,0.6
45260,0.7,0.9,0.4,0.7
45261,1,1,0.4,0.5
45262,0.9,0.9,0,0.5
45263,0.7,0.9,0,0.5
45264,1,1.1,0.2,0.5
45265,1,1.1,0.3,0.4
45266,0.5,0.9,0.3,0.4
45267,0.5,0.7,0.5,0.6
45268,0.7,0.9,0.9,0.7
45269,0.6,0.9,0.9,0.8
45270,0.5,0.7,0.7,0.6
45271,0.9,1.1,1.2,1
45272,0.9,1.1,1.2,0.9
45273,0.8,0.9,1,0.8
45274,0.7,0.7,0.8,0.5
45275,0.8,0.9,1,0.8
45276,0.8,1,1,0.9
45277,1,1,1.1,1
45278,1,1.1,1.2,1.1
45279,0.7,0.9,0.9,0.9
45280,0.4,0.8,0.8,0.8
45281,0.3,0.7,0.8,0.8
